,heading,content,keyword
44,通过人工智能和大数据技术，惠每移健要做药企营销的数字化转型,惠每移健于2017年10月成立，惠每移健的主要业务是通过专业的医学知识体系、技术手段，为药企提供大数据管理凭条，为药企和医生的学术互动提供技术和数据支持，为药企和医生、患者之间的互动提供咨询服务。和惠每科技一样，惠每移健也是为客户提供技术赋能，将一些传统化的业务和管理模式通过数字化改造后提升效率。惠每移健在药企的切入点，就是怎么样用大数据和人工智能来帮助药企提高商业运营的效率。具体来讲就是通过惠每移健提供的DMP（Data Management Platform）平台汇聚用户（医生）的行为信息、药企和医生的数字化互动信息等多种医患数据，通过数据科学建立了用户画像，指导药企的医药代表进行药品的学术推广，完成数字化营销，提升营销效率和有效性。惠每移健公司背靠Mayo Clinic的权威医学支持，将数据科学和信息技术结合起来，为制药企业提供全新的数字化产品与服务。这样的战略方向和药企在中国市场上的转型趋势是高度契合的，所以惠每移健的业务一经推出，就和很多顶尖的药企建立了合作关系。如利用惠每移健的画像体系指导医学部管理KOL、利用渠道埋点优化医学网站运营、用智能分析指导医药代表拜访客户等等，为各大药企在中国这个独特的市场上、在现在这个瞬息万变的时代，推进真正的数字化转型带来一股崭新的力量。,"[('药企', 0.506021904884656), ('移健', 0.379516428663492), ('数字化', 0.23414872076005291), ('提供', 0.14870337844190476), ('医生', 0.13375614602645503)]"
45,机器人公司Vincross获得1000万美元融资，由联想领投,2 月 20 日消息，机器人创业公司 Vincross 宣布获得 1000 万美元融资，由联想领投，GGV Capital 和 Seek Dource跟投。据悉，Vincross 总部位于北京，迄今已筹集了 1700 万美元。此次融资资金将用于扩展机器人技术的 Vincross 系列。Vincross 的首席运营官 Andy Xu 表示，「我们将在今年晚些时候推出陪伴机器人」。,"[('Vincross', 1.0174270215234043), ('机器人', 0.5412857012361703), ('万美元', 0.3143594698323404), ('20', 0.25435675538085106), ('1000', 0.25435675538085106)]"
46,Orange 和 NTT 达成研发合作伙伴关系 加速 5G、AI 和物联网的推出,Orange 已经与日本电信和技术巨头 NTT 合作，开展了一项新的研发框架协议，该协议将在 2022 年之前与 5G，AI 和物联网计划展开合作。框架协议的完整范围包括 5G，人工智能（AI），物联网（IoT），网络安全，云服务，智能城市，体育，旅游和文化。此次合作将产生一系列创新服务和解决方案，可以部署在非洲和欧洲的 Orange 市场以及 NTT 覆盖的亚太地区。,"[('Orange', 0.4194655264175438), ('NTT', 0.4194655264175438), ('5G', 0.4194655264175438), ('AI', 0.4194655264175438), ('协议', 0.31313002607894735)]"
47,开出10万介绍费 金融AI技术人才走俏,随着近两年金融科技底层技术人工智能、大数据的迅猛发展，相关技术人才也逐渐走俏市场。一位金融科技公司相关人士向北京商报记者透露，他们公司AI技术工程师十分稀缺，如果介绍成功，可以获得10万元的介绍费。此外，在AI工程师大火的同时，相关产业链开始火爆，顺势推出了金融科技AI培训班课程。在业内人士看来，一名合格的金融科技AI工程师取决于在学校中的系统算法研究训练，AI工作实践实习经历，在AI某一细分领域的专研程度，如自然语言处理、知识图谱、图像识别、语音识别等领域，速成是成为不了AI专家的。,"[('AI', 0.8902486438329787), ('工程师', 0.24887614012851061), ('科技', 0.24818190184723402), ('金融', 0.22343418507787235), ('相关', 0.15433116807510638)]"
48,2022年亚太地区医疗机器人支出将达70.3亿美元,近日，国际数据公司IDC正式对外发布《医疗保健机器人——福利和机遇报告》，报告指出，2018年亚太地区（不包括日本）的医疗保健提供商在机器人方面的支出达到了37.3亿美元，预计到2022年亚太地区医疗保健机器人支出将达到70.3亿美元。报告认为，随着人工智能在机器人中的广泛应用，人工智能机器人给医疗保健行业带来了三大优势。,"[('机器人', 0.902142835393617), ('医疗保健', 0.8251902155387234), ('人工智能', 0.4024692083187234), ('亚太地区', 0.37077837643148936), ('报告', 0.33258766376042553)]"
49,通过人工智能和大数据技术，惠每移健要做药企营销的数字化转型,惠每移健于2017年10月成立，惠每移健的主要业务是通过专业的医学知识体系、技术手段，为药企提供大数据管理凭条，为药企和医生的学术互动提供技术和数据支持，为药企和医生、患者之间的互动提供咨询服务。和惠每科技一样，惠每移健也是为客户提供技术赋能，将一些传统化的业务和管理模式通过数字化改造后提升效率。惠每移健在药企的切入点，就是怎么样用大数据和人工智能来帮助药企提高商业运营的效率。具体来讲就是通过惠每移健提供的DMP（Data Management Platform）平台汇聚用户（医生）的行为信息、药企和医生的数字化互动信息等多种医患数据，通过数据科学建立了用户画像，指导药企的医药代表进行药品的学术推广，完成数字化营销，提升营销效率和有效性。惠每移健公司背靠Mayo Clinic的权威医学支持，将数据科学和信息技术结合起来，为制药企业提供全新的数字化产品与服务。这样的战略方向和药企在中国市场上的转型趋势是高度契合的，所以惠每移健的业务一经推出，就和很多顶尖的药企建立了合作关系。如利用惠每移健的画像体系指导医学部管理KOL、利用渠道埋点优化医学网站运营、用智能分析指导医药代表拜访客户等等，为各大药企在中国这个独特的市场上、在现在这个瞬息万变的时代，推进真正的数字化转型带来一股崭新的力量。,"[('药企', 0.506021904884656), ('移健', 0.379516428663492), ('数字化', 0.23414872076005291), ('提供', 0.14870337844190476), ('医生', 0.13375614602645503)]"
50,欧莱雅推出基于皮肤老化科学研究的 AI 皮肤诊断,近日，知名化妆品公司欧莱雅收购增强现实和人工智能公司 ModiFace 和研发中心，并宣布推出基于 15 年的欧莱雅和 Ievaluation 团队对皮肤老化的科学研究为消费者提供数字皮肤诊断。这项新技术基于由 ModiFace 开发的人工智能驱动算法，并由 L'Oréal 的皮肤老化专业知识和照片数据库提供参考。利用深度学习，该算法已经接受了来自欧莱雅 R＆I 评估的 6000 个临床图像以及使用皮肤老化图册 1 进行的知识研究的训练，然后针对 3 组女性（亚裔，高加索人和非裔）创建了超过 4500 个智能手机自拍的新模型。结果由皮肤科医生开发，实现了高水平的皮肤评估精确度.2。使用与消费者类似的不同面部表情和摄影条件（光线，手机位置）获得了精确的结果。,"[('皮肤', 0.324911306558), ('欧莱雅', 0.306353945937), ('老化', 0.26420782353510003), ('ModiFace', 0.23909535005799998), ('人工智能', 0.1891605279098)]"
51,德勤报告：AI、机器人……数字技术正在改变全球医疗保健行业,老龄化和人口增长、慢性病的流行、极具创新性但代价高昂的数字技术的指数级发展以及其他进展持续、不断地增加医疗保健需求和开支。近日，德勤(Deloitte)发布了名为《2019全球卫生保健展望：塑造未来》的报告，对上述情况做了具体说明，并介绍了现有可行的解决方法。能够帮助医疗服务提供者、支付者和政府实现改善医疗、改善健康和减少开支这三大目标的数字技术清单正在不断扩大和发展。其中的三项创新是：人工智能和机器人、数字现实和医疗物联网(IoMT)。,"[('医疗', 0.27028138708643834), ('数字', 0.2661090314363014), ('开支', 0.2097674178441096), ('服务提供者', 0.17142990809452055), ('Deloitte', 0.1637639383958904)]"
52,医疗设备公司Shimmer推出传感器平台，用户可访问原始临床数据,近日，医疗设备公司Shimmer推出了一款名为VeriSense的临床试验新传感器平台。该平台主要在临床试验领域提供实时、简单、有效的生理和运动学数据采集。Shimmer是一家技术成熟的可穿戴技术服务和传感器制造公司，总部位于爱尔兰都柏林。该公司自2006年成立以来，依托先进的无线传感器技术，推出了多款可穿戴设备。这些产品不仅能够为用户提供高质量的数据反馈，也为科研工作提供了数据科学性的保障。VeriSense平台结合了IMU（惯性测量单元）传感器，能够在任何IMU应用上使用，用户的操作方法也非常简单，只需要佩戴传感器，将VeriSense放到传感器能接收到讯息的位置，就能自动实现数据上传。这对于监测复杂的肌肉骨骼或神经系统疾病（如肌张力障碍或癫痫）非常有用。,"[('传感器', 0.474782559724486), ('VeriSense', 0.33518039727757004), ('Shimmer', 0.2234535981850467), ('IMU', 0.2234535981850467), ('临床试验', 0.19504564017196263)]"
53,NarrativeDx获300万美元融资，利用AI平台搭建患者意见反馈桥梁,2月20日，总部位于德克萨斯州奥斯汀的Narrative公司获得300万美元战略投资。本轮融资由Christiana Care Health System，Summation Health Ventures和德克萨斯医疗中心联合领投。NarrativeDx由Kyle Robertson和Senem Guney于2014年共同创立，是一家帮助医院分析患者意见的创业公司，总部设在美国德克萨斯州。NarrativeDx基于符合HIPAA标准的医疗保健专用人工智能平台，使用自然语言处理和机器学习来收集、分析和可视化来自内部和外部来源的非结构化患者反馈（CAHPS调查、申诉信、社会评论网站等），自动突出显示需要改进的关键区域（员工、医生、单位设施等），随后以图表和图形的形式形成反馈数据发送回医院，帮助医院及护理人员更容易地理解信息并提供适宜服务，以此改善患者就医体验，推动患者来院就诊，达到提高患者就医满意度和医院声誉的目的。,"[('患者', 0.2601604740885246), ('Health', 0.1959797951295082), ('NarrativeDx', 0.1959797951295082), ('医院', 0.19222332515639343), ('德克萨斯州', 0.19013266490163933)]"
54,美国融硅集团（RENOGY如果新能源）太阳能智能制造项目落户江苏无锡惠山区,"2月19日下午，美国融硅集团（RENOGY如果新能源）与江苏省无锡市惠山经济开发区举行太阳能离网系统智能制造项目签约仪式。项目是由美国融硅集团（RENOGY如果新能源）投资设立，本次合作将推动RENOGY如果新能源研发生产能力的提升。据了解，该公司综合能源管理业务，将太阳能发电、储能、云计算、大数据等技术和人们在生活、生产、城市运作的多种用电用能场景相结合，开创太阳能工商业智慧能源管理系统，为企业、大型商业项目提供智慧能源系统管理方案,帮助企业实现能源生产消耗的可视化和核算管理，推动企业更科学的管理运作，有效降低成本。","[('RENOGY', 0.38982937509456517), ('融硅', 0.25988625006304344), ('太阳能', 0.24474182784326087), ('新能源', 0.20978173646934783), ('能源', 0.1968344917493478)]"
55,2018年安徽省生产工业机器人1.1万台 增长37.5%,来自安徽省经信厅的数据显示，2018年，安徽省生产工业机器人1.1万台，增长37.5%；推广应用工业机器人4400台，增长33.3%。安徽省经信厅提出，今年将落实机器人产业发展规划及政策，加快机器人等智能装备发展。实施机器换人「十百千」工程，持续推进工业机器人在工业各领域的推广应用。继续举办安徽省工业机器人技能大赛。,"[('机器人', 0.9422380725222221), ('安徽省', 0.6005677069325926), ('工业', 0.4692405733055555), ('经信厅', 0.4427691667740741), ('推广应用', 0.35966751518333334)]"
56,发力视觉智能，赤子城SoloEye加速落地农业、安防、商业三大智慧场景,在SoloAware人工智能引擎的驱动下，赤子城旗下视觉感知平台SoloEye不断丰富应用场景，布局智慧农业、智能安防、智慧商业三大场景。在智慧农业方面，SoloEye利用设置在田地里的摄像头、传感器以及收集到的微气象数据，对农作物进行监控并且发布农作物的实时分析，进而了解并报告农作物的生长情况。提升了农业生产技术装备水平与劳动生产率。此外，SoloEye还可以收集动物的面部数据，利用「迁移识别」等相关技术实现动物识别，为宠物、牲畜制作「身份证」。不仅如此，SoloEye还可以应用在寻找走失宠物、智能管理农场等许多场景，有效提升工作效率。,"[('SoloEye', 0.5372929214786517), ('场景', 0.2739143631380899), ('农作物', 0.2524888574160674), ('智慧', 0.24916545556179776), ('宠物', 0.22358278502)]"
57,新松机器人无锡智能装备项目签约落户锡山区,近日，新松机器人无锡智能装备项目签约落户锡山区。据悉，该项目由新松集团智能装备事业部投资设立，注册资本1亿元，生产新型工业机器人及各类智能装备，预计产后年销售为4亿-5亿元，将对锡山发展智能制造、加快产业转型起到重要的推动作用。,"[('智能', 0.6660612364995349), ('新松', 0.5272431764883722), ('装备', 0.4164442067804651), ('机器人', 0.3944252396604651), ('锡山', 0.2816027484348837)]"
